,Headline,Summary,Date
10,Top 10 smallcap multibaggers between interim and final budget 2024,"Due to the Lok Sabha Elections this year, the Union Budget 2024 will be presented twice. An interim budget was delivered on February 1, 2024, and the final budget is scheduled for July 23, 2024. During this period, the benchmark index Sensex rose approximately 12%, while the smallcap index saw a 15% increase.Notably, about 15 smallcap stocks have delivered substantial gains, ranging from 100% to 180%, significantly enriching investors. ETMarkets has highlighted the top 10 smallcap stocks that have multiplied in value between the interim and final budget presentations.",2024-07-21
11,"FPIs invest Rs 30,772 cr in equities in July so far","Going forward, if the recent trend of weakness in dollar and bond yields persists, FPIs are likely to continue their buying in the market, VK Vijayakumar, Chief Investment Strategist, Geojit Financial Services, said.",2024-07-21
12,"PFC, MRF among 115 stocks to trade ex-dividend this week. Do you own any?","After the implementation of the T+1 framework, the record date and ex-date are the same in most cases unless there is a market holiday after the ex-date",2024-07-21
13,These 5 penny stocks surge over 10-20% in a week,"During the weekend ending July 19, Indian stock markets experienced a slight weekly increase, as the Sensex showed negligible upward movement. ETMarkets identified five penny stocks that experienced price increases of more than 10% over the week. Our selection criteria focused on stocks with a market capitalization below Rs 10s00 crore, a share price under Rs 20, and a last trading volume exceeding 50 lakh shares.(Data Source: ACE Equity)",2024-07-21
14,"Budget 2024, Q1 earnings action among 11 factors to impact D-Street mood this week","The short-term trend of Nifty seems to have reversed from all-time highs, Nagaraj Shetti of HDFC Securities said. The formation of candle patterns as per daily and weekly charts indicate the possibility of more weakness in the market ahead, he warned.",2024-07-21
15,These 5 stocks witnessed a rise in prices and volumes in last 3 days,"An ETMarkets analysis of BSE stocks with a market cap of over Rs 500 crore reveals that over the past three sessions (July 16-19), five stocks have consistently shown increases in their prices, trading volumes, and delivery volumes, indicating higher investor interest in these stocks. (Data Source: ACE Equity)",2024-07-20
16,"Vedanta wins bids for Nickel, Chromium, and PGE blocks in Karnataka and Bihar","The Gollarahatti-Mallenahalli Block, located in Karnataka, covers an area of 1238.122 hectares and is at the G4 level of exploration. The Genjana Block, situated in Bihar, spans 788.85 hectares and is at the G3 level of exploration. ",2024-07-21
17,"Air India issues apology to passengers of Delhi-San Francisco flight, offers full fare refund",The airline had to divert its Delhi-San Francisco flight with 225 passengers and 19 crew members to the Russian city on Thursday after the cockpit crew detected a potential issue in the cargo hold area of the Boeing 777 aircraft ,2024-07-20
18,"Reliance Industries Q1: Positive results, favourable outlook","RIL’s leadership in retail, oil and telecom will drive sustainable cash flows whereas investment in renewables and clean energy make it an attractive bet on the transformation of the energy sector ",2024-07-19
19,Tariff hikes will strengthen the telecom sector in the long term: Jio Platform's Anshuman Thakur,"The senior executive said Jio has a “very good spectrum” bank that fulfils requirements across Jio's services, including 4G, 5G mobile, and home broadband. ",2024-07-19
20,"UltraTech Cement's expansion, efficiency boosts to help lower costs by Rs 300 per tonne","UltraTech Cement aims to cut costs by Rs 300 per tonne over the next three years through expanded plant networks, reduced lead distances, and increased use of Waste Heat Recovery Systems (WHRS). ",2024-07-19
21,UltraTech's 23% stake in India Cements seen as promising market investment: CFO Atul Daga,"UltraTech Cement's acquisition of a 23 percent stake in India Cements is a strategic non-controlling financial investment, expected to capitalize on market conditions, according to CFO Atul Daga. ",2024-07-19
22,HDFC Bank CSR spend crosses Rs 945 crore in FY24,"The bank's CSR programme, Parivartan, has been active for over a decade and its initiatives, spread across 28 states and 8 Union Territories, have impacted over 10 crore lives, HDFC Bank said in a release. ",2024-07-19
23,KPI Green Energy gets new 100 MW hybrid project,"The projects are scheduled to be completed in the financial year 2024-25, in various tranches as per the terms of the order, the company said in an exchange filing. ",2024-07-19
24,Zydus Lifesciences gets USFDA nod for diabetes drug,"The company has received final approval for its new drug application (NDA) from the US Food and Drug Administration (USFDA) to market Zituvimet XR (sitagliptin and metformin hydrochloride) extended-release tablets, the drug firm said in a statement. ",2024-07-19
25,Air India to operate relief flight from Mumbai to fly passengers stranded in Russia,"In an updated statement on microblogging site X, the airline said it has already received regulatory approvals for the relief flight. ",2024-07-19
26,"Ramkrishna Titagarh Rail nearing financial closure for Rs 2,180 crore forged wheels project","Financial closure for a project financing is the stage where all conditions of a financing agreement are met, and the availability of funds becomes imminent. ",2024-07-19
27,"Q1 Results 2024 Highlights: PVR INOX's net loss widens to Rs 176 crore, revenue slips","Q1 Results 2024 Highlights: Several major firms declared their Q1FY25 results, including Reliance Industries, Wipro, HDFC Bank, Bharat Petroleum Corporation, One97 Communications, JSW Steel, UltraTech Cement, Patanjali Foods, Kotak Mahindra Bank, Yes Bank, among many others. ",2024-07-19
28,SpiceJet board to consider raising fresh capital via QIP on July 23,"In January this year, SpiceJet received in-principle approval from the BSE for a fund infusion of Rs 2,242-crore and raised Rs 1,060 crore under preferential issue in two tranches. ",2024-07-19
29,Vedanta Resources pays $246 million dues to help revive operations at Zambian copper mine,"The miner, owned by billionaire Anil Agarwal, had in November 2023 regained control of the copper mines and smelter, which the Zambian administration had seized in 2019, but needed to pay creditors of the mines to revive operations. ",2024-07-19
30,Sanstar IPO: Does this maize-based ingredients play make a worthy investment?,Near-term growth depends on upcoming expansion plan ,2024-07-19
31,Infosys Q1 FY25 – Does all-round strength make the stock worthy of fresh allocation?,"Deal ramp-up, BFSI demand revival, and the possible upside from large transformational deals once macro stabilises, should benefit the company ",2024-07-19
32,Citigroup sees India luring $100 billion in foreign investment,"Companies working to help India meet its net-zero goals will be among the beneficiaries of the foreign capital flows, according to K Balasubramanian, head of corporate banking for Southeast Asia and the Indian subcontinent. ",2024-07-19
33,"Bank of India raises Rs 5,000 crore via long-term infrastructure bonds","The lender said it has received a total of 127 bids, totaling Rs 15,318 crore. Out of the total, there were 57 successful bidders amounting to Rs 5,000 crore ",2024-07-18
34,L&T Tech Q1 net profit up 1% YoY at Rs 314 crore,"The company’s revenue from operations stood at Rs 2461.9 crore in the reported quarter, a jump of 7 percent compared to Rs 2301.4 crore in the year-ago period, the statement said. ",2024-07-18
35,Tata Technologies Q1 results: Net profit down 15% at Rs 162.03 crore,"Revenue rose marginally to Rs 1,268.97 crore from the year-ago period but sequentially, it was down 2.46 percent ",2024-07-18
36,Government grants three-month extension to R P Goyal as NHPC CMD,"The hydropower giant has been without a permanent Chairman and Managing Director (CMD) since Abhay Kumar Singh retired on August 31, 2022. ",2024-07-18
37,"Tata Power Renewable Energy, NHPC Renewable join hands for installation of rooftop solar projects","""This collaboration represents a major step forward in our shared vision of a sustainable and green energy future. By leveraging our combined strengths, we are confident in achieving our goal of 100 per cent solarisation by 2025,"" Nanda said. ",2024-07-18
38,What Asian Paints' results say about its tryst with competition,"The paint major’s volume sales growth disappointed and margins shrank, but competition was not to blame, said its management. The festival season should give more robust answers to how it is faring in the face of competition ",2024-07-18
39,Wipro Holdings UK transfers entire stake in Wipro Financial Outsourcing to Wipro IT Services UK,"With this, Wipro IT Services UK Societas will hold 100 per cent stake in Wipro Financial Outsourcing Services. ",2024-07-18
40,What can Union Budget 2024 do to sustain the dream run in infrastructure sector?,"Budget 2024-25: Railways, Defence and Highways are expected to remain the key focus areas of capital spending. These three sectors together are expected to contribute about 63 percent to the overall budgetary spend ",2024-07-18
41,Budget 2024: Can Increased Allocation for Social Spending Boost Rural Consumption & Aid FMCG Cos?,"Will the upcoming budget have a  greater focus on the rural sector which in turn could boost rural incomes and thus have a ripple effect that can trickle down to the FMCG sector, industry and analysts tracking the sector are hopeful. The key beneficiaries of increased rural demand are expected to be blue-chip large-cap consumer staples players such as Dabur India, Hindustan Unilever, Nestle India or Godrej Consumer. Here’s a list of expectations that the FMCG would want to hear from FM Nirmala Sitharaman ",2024-07-21
42,Top 10 Category III AIFs in June: A9 Finsight leads with 17.51% return,The top 10 category III AIFs in June gave returns between 9 percent - 17 percent. ,2024-07-21
43,"Trade Spotlight: How should you trade LIC, HUL, ITC, DMart, Orient Cement, and others ahead of budget day?","Experts see a sharp correction if the Nifty 50 decisively closes below 24,500, with 24,000 acting as a crucial support and 24,900 as a hurdle on the higher side. Here are some trading ideas for the near term. ",2024-07-21
44,"HDFC Bank greenlights HDB Financial Services IPO, explores additional stake sale","Currently, HDFC Bank owns a 94.6 percent stake in HDB Financial ",2024-07-20
45,"Agricultural seasonality hurt asset quality in Q1FY25, says HDFC Bank","The management emphasised that excluding NPAs in the agricultural segment, the gross NPA would be 1.16 percent compared to 1.33 percent in Q1FY25 ",2024-07-20
46,"Digital curbs impact Kotak Bank's unsecured loan book growth, margin in Q1FY25",Kotak Mahindra Bank reported a 20 basis points (bps) sequential drop in its unsecured loan book growth to 11.6 percent  in Q1FY25 from 11.8 percent ,2024-07-20
47,These smallcaps gain 10-50% despite the underperformance of broader indices,"A sustainable plunge below 24500 is likely to provide some more respite to the benchmark for a potential downside to 24300-24200 (20 DEMA) on an intermediate basis, while the sacrosanct support lies at 24000 mark, says Osho Krishan, Senior Analyst - Technical & Derivatives, Angel One. ",2024-07-20
48,"Market posts minor gains ahead of Budget; IT, FMGC outperform","In this week, the Indian rupee ended 13 paise lower at 83.66 on July 19 against its July 12 closing 83.53. ",2024-07-20
49,Wall St ends volatile session lower in aftermath of global tech outage,"The Dow Jones Industrial Average fell 377.49 points, or 0.93%, to 40,287.53, the S&P 500 lost 39.59 points, or 0.71%, to 5,505 and the Nasdaq Composite dropped 144.28 points, or 0.81%, to 17,726.94. ",2024-07-20
50,Bulk deals: Stallion Asset picks 1.14% stake in Navkar Corporation,Navkar Corporation shares rallied 10 percent to Rs 128.99 on the NSE. ,2024-07-19
51,"US markets tumble as investors shun tech stocks; Dow falls 1%, S&P 500 down 0.6%",US markets declined despite revived hopes for interest rate cuts. European and Asian markets fell. Crude traded negative. ,2024-07-19
52,Hold Infosys; target of Rs 1680: Prabhudas Lilladher,"Prabhudas Lilladher recommended hold rating on Infosys with a target price of Rs 1680 in its research report dated July 19, 2024. ",2024-07-19
53,Price hikes possible after monsoon in second half of 2024: Ultratech Cement,"Ultratech Cement expects to increase prices in the second half of the year, driven by strong demand and a resurgence in construction activity. ",2024-07-19
54,Accumulate Grindwell Norton; target of Rs 2749: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on Grindwell Norton with a target price of Rs 2749 in its research report dated July 18, 2024. ",2024-07-19
55,Accumulate Havells India; target of Rs 1976: Prabhudas Lilladher,"Prabhudas Lilladher recommended accumulate rating on Havells India with a target price of Rs 1976 in its research report dated July 19, 2024. ",2024-07-19
56,"Sensex, Nifty dive as metal and realty stocks crumble; Midcap and smallcaps bleed","The VIX or volatility index also increased by almost 1 percent at around 14.6. VIX has increased 9 percent in three months, data showed. ",2024-07-19
57,Buy Jio Financial Services; target of Rs 350: KR Choksey,"KR Choksey is bullish on Jio Financial Services has recommended buy rating on the stock with a target price of Rs 350 in its research report dated July 19, 2024. ",2024-07-19
58,Buy Karur Vysya Bank; target of Rs 259: Anand Rathi,"Anand Rathi is bullish on Karur Vysya Bank has recommended buy rating on the stock with a target price of Rs 259 in its research report dated July 18, 2024. ",2024-07-19
59,Live: Nifty sheds over a percent amid broad-based selloff; Midcaps reel | RIL Q1 today | Closing Bell,"Rally takes a pause as Nifty slumps 250 points .Brokerages face tech issues amid Microsoft global outage. Midcap & smallcap indices slump over 2% . NSE advance-decline ratio at 1:6 . Autos, metals, realty and energy big laggards today. Catch Nandita Khemka and Yatin Mota as they discuss stocks on their radar including Infosys and Reliance. ",2024-07-19
60,Accumulate HCL Technologies; target of Rs 1668: KR Choksey,"KR Choksey recommended Accumulate rating on HCL Technologies with a target price of Rs 1668 in its research report dated July 18, 2024. ",2024-07-19
61,"Accumulate Bajaj Auto; target of Rs 10,948: KR Choksey","KR Choksey recommended Accumulate rating on Bajaj Auto with a target price of Rs 10,948 in its research report dated July 18, 2024. ",2024-07-19
62,Nifty advance decline ratio down to 9:41; Where is it headed ahead of Budget?,"Below Nifty 24,540 levels, fresh downside up to 24,430-24,380 can be witnessed. ",2024-07-19
63,Buy Larsen and Toubro Finance; target of Rs 230: Motilal Oswal,"Motilal Oswal is bullish on Larsen and Toubro Finance recommended buy rating on the stock with a target price of Rs 230 in its research report dated July 18, 2024. ",2024-07-19
64,"Buy Bajaj Auto; target of Rs 10,703: LKP Research","LKP Research is bullish on Bajaj Auto has recommended buy rating on the stock with a target price of Rs 10,703 in its research report dated July 18, 2024. ",2024-07-19
65,"Goldman, Morgan Stanley among top investors in $1 billion Vedanta QIP","Goldman, Morgan Stanley among top investors in $1 billion Vedanta QIP",06:03 PM IST
66,"Nifty 50 Q1: EPS growth may slow down to 10-15% in FY25, here's why",Nifty 50 Q1: Earnings per share growth may slow down to 10-15% in FY25. Here's why,05:10 PM IST
67,Mcap of 8 of top-10 most valued firms surges to ₹2.10 lakh crore,"Mcap of 8 of top-10 most valued firms surges to ₹2.10 lakh crore; TCS, LIC leads the pack",02:49 PM IST
68,Dharmesh Shah recommends these two stocks to buy on July 22,"Top Stock Recommendations: Dharmesh Shah of ICICI Securities suggests Adani Ports, and Bank of Maharashtra tomorrow",12:25 PM IST
69,"Union Budget 2024, Q1 results, F&O expiry, global cues to guide market this week","Week Ahead: Union Budget 2024, Q1 results, F&O expiry, global cues among key market triggers this week",06:12 AM IST
70,Malicious actors trying to exploit global tech outage for their own gain,Malicious actors trying to exploit global tech outage for their own gain,12:20 AM IST
71,"Dividend Stocks: HCL Tech, RBL Bank, MRF, others to trade ex-dividend next week","Dividend Stocks: HCL Tech, Fortis Healthcare, RBL Bank, among others to trade ex-dividend next week; Full list here",06:53 AM IST
72,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — July 22,Buy or sell: Sumeet Bagadia recommends these three stocks to buy on Monday — July 22,10:11 AM IST
73,"Weekend Wrap: From Mphasis to LTIMindtree, top market movers and news of week","Weekend Wrap: From Mphasis to LTIMindtree, top market movers and news of week",06:52 AM IST
74,HDFC Bank Q1 results today. Net profit to rise but CASA may deteriorate,HDFC Bank Q1 results today. Net profit to rise but CASA may deteriorate,20 Jul 2024
75,Yes Bank share price dips despite positive outlook for Q1 results today,Yes Bank share price dips despite positive outlook for Q1 results today,20 Jul 2024
76,Wipro vs TCS vs Infy vs HCL Tech: Which IT stock to buy after Q1 results 2024?,Wipro vs TCS vs Infosys vs HCL Tech: Which IT stock to buy after Q1 results 2024?,20 Jul 2024
77,"Q1 results today: Kotak Mahindra Bank, JK Cement & more to report earnings","Q1 results today: Kotak Mahindra Bank, JK Cement, ICRA, YES Bank, Poonawala Group & more to report earnings on July 20",20 Jul 2024
78,"Wall St extends slump after global tech glitch, S","Wall St extends slump after global tech glitch, S",20 Jul 2024
79,"F&O volumes surge a macro issue now, says SEBI chief Madhabi Puri Buch","SEBI chief Madhabi Puri Buch says F&O volume surge a ‘macro issue’ now, not ‘micro issue of investor safety’",19 Jul 2024
80,Large-cap lenders vs mid-cap banks: Which ones should you pick for long term?,Large-cap lenders vs mid-cap banks: Which ones should you pick for long term?,19 Jul 2024
81,Indian market extends winning momentum for seventh consecutive week,Indian market extends winning momentum for seventh consecutive week; IT stocks lead rally,19 Jul 2024
82,Budget 2024: market will closely watch changes in the capital gains tax- Damania,Budget 2024: market will be closely monitoring changes in the capital gains tax treatment on equity- Sunil Damania,19 Jul 2024
83,SpiceJet stock surges 5% over move to raise fresh capital via QIP,SpiceJet stock surges 5% over move to raise fresh capital via QIP,19 Jul 2024
84,"Top Gainers and Losers today on 19 July, 2024: Infosys, ITC, Tata Steel, Bharat Petroleum Corporation among most active stocks; Check full list here","Top Gainers and Losers today on 19 July, 2024: Infosys, ITC, Tata Steel, Bharat Petroleum Corporation among most active stocks; Check full list here",19 Jul 2024
85,Nirmal Bang cuts defence sector rating to 'sell' on expensive valuations,"Nirmal Bang cuts defence sector rating to 'sell' on expensive valuations, has bullish long-term view",19 Jul 2024
86,VST Industries shares soar over 17% to new high on first-ever bonus issue plan,VST Industries shares soar over 17% to new high on first-ever bonus issue plan,19 Jul 2024
87,Top four commercial real estate companies to keep an eye on,Top four commercial real estate companies to keep an eye on,19 Jul 2024
88,"Nifty 50, Sensex crack; 4 key factors that hit the Indian stock market","Stock market today: Nifty 50, Sensex crack; investors lose ₹8 lakh crore; 4 key factors that hit the Indian stock market",19 Jul 2024
89,"JTL Industries QIP opens. Floor price, relevant date, other details","JTL Industries QIP opens. Floor price, relevant date, other details",19 Jul 2024
90,Budget 2024 may boost the EV industry; how should investors play this theme?,Union Budget 2024 may boost the EV industry; how should Indian stock market investors play this theme?,19 Jul 2024
91,Why is India's luxury residential market seeing a significant rise in demand?,Why is India's luxury residential market seeing a significant increase in demand?,19 Jul 2024
92,"Muthoot Fin, Manappuram shares get ‘Buy’ tag from Jefferies","Muthoot Fin, Manappuram shares get ‘Buy’ tag from Jefferies as gold prices hit record; sees upto 20% upside",19 Jul 2024
93,"Microsoft Windows crash: Indian brokerage firms Nuvama, 5paisa face tech issues","Microsoft Windows crash: Indian brokerage firms Nuvama, 5paisa face tech issues",19 Jul 2024
94,"IREDA stock price snaps 3-day losing streak, gains nearly 7%","IREDA stock price snaps 3-day losing streak, gains nearly 7%; up 760% from IPO price",19 Jul 2024
95,London Stock Exchange services impacted due Microsoft Outage,London Stock Exchange services impacted due Microsoft Outage,19 Jul 2024
96,Small-cap stock below ₹100 hits record high after this order book update,Small-cap stock below ₹100: Rathi Steel shares hit a record high after this order book update,19 Jul 2024
97,Investment Ideas: Globe Capital lists 5 stock picks with potential upside of up to 51%,Investment Ideas: Globe Capital lists 5 stock picks with potential upside of up to 51%,19 Jul 2024
98,Multibagger jewellery stock inches close to lifetime high after Q1 results 2024,Multibagger jewellery stock DP Abhushan inches close to lifetime high after Q1 results 2024,19 Jul 2024
99,Phenomenal returns! This multibagger penny stock zoomed 10446% in just 11 months,Phenomenal returns! This multibagger penny stock zoomed 10446% in just 11 months,19 Jul 2024
100,Paytm Q1 results today: Here's what analysts expect from One 97 Communications,Paytm Q1 results today: Here's what analysts expect from One 97 Communications financial performance,19 Jul 2024
101,South Indian Bank shares soar over 6% after net profit grows 45% YoY in Q1,South Indian Bank shares soar over 6% after net profit grows 45% YoY in Q1,19 Jul 2024
102,JSW Infra share price cracks 8% after Q1 result; is it buy-worthy?,JSW Infra share price cracks 8% after Q1 result; is it buy-worthy? Here's what top brokerages say,19 Jul 2024
103,Stocks in focus: Rajesh Palviya of Axis Securities recommends three stocks today,"Stocks in focus: Rajesh Palviya of Axis Securities recommends SBI Life, Orient Cement, and TCS today",19 Jul 2024
104,"Persistent Systems shares tank 7%, L&T Technology shares flat after Q1 results","Persistent Systems share price tanks over 7%, L&T Technology Services shares flat after Q1 results",19 Jul 2024
105,Reliance share price: Should you buy RIL stocks ahead of Q1 results today?,Reliance share price: Should you buy RIL stocks ahead of Q1 results today?,19 Jul 2024
106,"Infosys share price jumps 5% on Q1 boost; should you buy, sell or hold?","Infosys share price jumps 5% to hit a fresh 52-week high on Q1 boost; should you buy, sell or hold?",19 Jul 2024
107,Trade setup for stock market today: Five stocks to buy or sell on Friday,Stock market today: Trade setup for Nifty 50 to Q1 results today — five stocks to buy or sell on Friday,19 Jul 2024
108,Wipro share price: Is this a stock to buy ahead of Q1 results today?,Wipro share price: Is this a stock to buy ahead of Q1 results today?,19 Jul 2024
109,"Nifty 50, Sensex on July 19: What to expect in trade today","Nifty 50, Sensex today: What to expect from Indian stock market in trade on July 19",19 Jul 2024
110,Stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks,Stocks to buy or sell: Aditya Birla Money to DCM — Sumeet Bagadia recommends five breakout stocks today,19 Jul 2024
111,Indian stock market: 10 key things that changed for market overnight,"Indian stock market: 10 key things that changed for market overnight - Gift Nifty, fall in Dow Jones, Infosys Q1 results",19 Jul 2024
112,Buy or sell: Vaishali Parekh recommends three stocks to buy today — July 19,Buy or sell: Vaishali Parekh recommends three stocks to buy today — July 19,19 Jul 2024
113,Infosys shares in focus as ADR jumps over 8% after Q1 results beat estimate,Infosys share price in focus as ADR jumps over 8% after Q1 results beat estimates,19 Jul 2024
114,"Dividend stocks: Bosch, LIC, TCS among 36 stocks to trade ex-dividend today","Dividend stocks: Bosch, Dabur, LIC, TCS among 36 stocks to trade ex-dividend today",19 Jul 2024
115,"Bandhan Bank, SAIL, Vedanta among 11 stocks in F&O ban list today","Stock market today: Bandhan Bank, SAIL, Vedanta among 11 stocks in F&O ban list on July 19",19 Jul 2024
116,Why veteran investor Bharat Shah thinks the midcap-smallcap scare is outdated,Bharat Shah: Views that midcaps are fleeting and smallcaps are destined to fizzle out are outdated,19 Jul 2024
117,From Marico to TCS - Chandan Taparia recommends these stocks to buy today,"Chandan Taparia's recommendations: How to trade Marico, ICICI Bank, TCS shares on July 19?",19 Jul 2024
118,"Nasdaq, S&P 500 rebound as megacap & chip stocks regain ground","Wall Street today: Nasdaq, S&P 500 rebound as megacap & chip stocks regain ground",18 Jul 2024
119,"Nifty likely to reach 26,398 in next 12 months: Prabhudas Lilladher","Nifty likely to reach 26,398 in next 12 months: Prabhudas Lilladher",18 Jul 2024
120,Banking sector’s wishlist for Budget 2024: Key expectations outlined byexperts,Banking sector’s wishlist for Union Budget 2024: Key expectations outlined by 4 top experts,18 Jul 2024
121,Motilal Oswal Alternates invests ₹190 crore from its new real estate fund,Motilal Oswal's alternate investment arm MO Alts invests ₹190 crore in two deals from its new real estate fund,18 Jul 2024
122,Prizor Viztech IPO share allotment to be finalised today: How to check status?,Prizor Viztech IPO share allotment to be finalised today: How to check status? A step-by-step guide,18 Jul 2024
123,Multibagger IRB Infrastructure: 5 reasons why HDFC Securities expects 13% gains,Multibagger IRB Infrastructure: Here are 5 key reasons why HDFC Securities expects 13% gains for the stock,18 Jul 2024
124,"Nifty IT extends rally, crosses 40,000 level for first time; records 7% surge in 4 sessions","Nifty IT extends rally, crosses 40,000 level for first time; what's behind the surge?",18 Jul 2024
125,"Top Gainers and Losers today on 18 July, 2024: LTI Mindtree, Tata Consultancy Services, Asian Paints, Coal India among most active stocks; Check full list here","Top Gainers and Losers today on 18 July, 2024: LTI Mindtree, Tata Consultancy Services, Asian Paints, Coal India among most active stocks; Check full list here",18 Jul 2024
126,"Multibagger stock that listed at 100% premium, skyrockets 250% in nine months","Multibagger stock that listed at 100% premium, skyrockets 250% in nine months",19 Jul 2024
127,Multibagger penny stock: Jhaveri Credits surges 18642% in just 4 years,Multibagger penny stock: Jhaveri Credits surges 18642% in just 4 years; should you buy?,18 Jul 2024
128,"Stock market today: Nifty, Sensex hit fresh record highs; mid, smallcaps bleed","Stock market today: Nifty 50, Sensex hit fresh record highs; mid, smallcaps bleed",18 Jul 2024
129,Multibagger stock ABB India slumps 14% in one month. What's next for this stock?,Multibagger stock ABB India slumps 14% in one month. What's next for this stock?,18 Jul 2024
130,"'Nifty 50 may be at 25k by year-end; defence, railway stocks may consolidate'","Nifty 50 may be at 25k by year-end; defence, railway stocks may consolidate, says Pankaj Pandey of ICICI Securities",18 Jul 2024
131,IDBI Bank share price jumps 7% on RBI's ‘fit and proper’ report on bidders,IDBI Bank share price jumps 7% on RBI's ‘fit and proper’ report on bidders for privatisation,18 Jul 2024
132,"Indian economy entering a ‘Goldilocks period’, says Old Bridge MF","Indian economy entering a ‘Goldilocks period’, says Kenneth Andrade of Old Bridge MF; prefers infra, IT sectors",18 Jul 2024
