,Headline,Summary,Date
50,"Accumulate Bajaj Auto; target of Rs 10,948: KR Choksey","KR Choksey recommended Accumulate rating on Bajaj Auto with a target price of Rs 10,948 in its research report dated July 18, 2024. ",2024-07-19
51,Nifty advance decline ratio down to 9:41; Where is it headed ahead of Budget?,"Below Nifty 24,540 levels, fresh downside up to 24,430-24,380 can be witnessed. ",2024-07-19
52,Buy Larsen and Toubro Finance; target of Rs 230: Motilal Oswal,"Motilal Oswal is bullish on Larsen and Toubro Finance recommended buy rating on the stock with a target price of Rs 230 in its research report dated July 18, 2024. ",2024-07-19
53,"Buy Bajaj Auto; target of Rs 10,703: LKP Research","LKP Research is bullish on Bajaj Auto has recommended buy rating on the stock with a target price of Rs 10,703 in its research report dated July 18, 2024. ",2024-07-19
54,Trading Strategy | F&O Setup and how to position for Budget Day?,"Mantri believes that sectors like PSU banks, FMCG, and Oil & Gas are expected to perform well in the coming days. ",2024-07-19
55,"HAL, BEL, other defence stocks slump on profit booking ahead of Budget 2024",Hindustan Aeronautics stock has declined nearly 10 percent in the last two trading sessions. Mazagon Dock and peers have also corrected from record high levels. ,2024-07-19
56,"Budget 2024: Shipping industry eyes revamped PLI scheme, green initiatives","Union Budget 2024: The shipping industry anticipates the Budget to greenlight revised PLI schemes, port modernization funding, green shipping incentives, and potential extensions of financial aid policies. ",2024-07-19
57,Buy Asian Paints; target of Rs 3305: Geojit Financial Services,"Geojit Financial Services is bullish on Asian Paints has recommended buy rating on the stock with a target price of Rs 3305 in its research report dated July 19, 2024. ",2024-07-19
58,SpiceJet stock jumps 5% as board to consider fundraising via QIP on July 23,SpiceJet said the company will hold a board meeting on July 23 to consider raising fresh capital through qualified institutional placement (QIP) basis. ,2024-07-19
59,"Option strategy of the day| Long build up in Nifty IT index, Bull Call Spread in Mphasis recommended","The Nifty IT Index has surpassed its all-time high levels of 39,446, entering a new bullish zone. The momentum indicator MACD has turned to buy mode across all timeframes, from monthly to daily charts. ",2024-07-19
60,"SpiceJet seeks fund raise nod for expansion as litigation, market share erosion weighs",The airline has been seeking a fund raise for a while to execute expansion plans and ramp up operational capabilities as well as to settle outstanding issues. ,2024-07-19
61,Zydus Lifesciences stock falls 3% after US FDA classifies Jarod unit as OAI,"The OAI classification happened after the US FDA issued 10 observations for Zydus Life's Jarod facility back in April. It seems that those observations were likely not rectified by the drugmaker, leading to the OAI classification. ",2024-07-19
62,"Promoters pump Rs 23,000 crore in 5 Adani Group companies in June quarter","Promoters raised their holdings in five Adani Group firms -- Adani Energy Solutions Ltd, Adani Enterprises Ltd, Ambuja Cement Ltd, Adani Power Ltd and Adani Green Energy Ltd – by pumping in a little over Rs 23,000 crore during the June quarter, the latest shareholding data shows. ",2024-07-19
63,Go Digit stock jumps 7% after Citi initiates coverage with 'buy'; eyes 25% upside,"Despite being relatively new, Go Digit has shown strong growth and is focusing more on B2B business. ",2024-07-19
64,"Nifty, Sensex slip after record opening; Infosys top Nifty gainer",IT heavyweight Infosys was buzzing in trade after a robust Q1 and positive guidance prompted brokerages to issue bullish calls on the counter. ,2024-07-19
65,"Agri Picks Report July 19, 2024: Geojit Financial Services","According to Geojit, The weighted average rainfall across the country on Wednesday was 7.0 mm, 28% below the normal of 9.7 mm, the India Meteorological Department said. ",2024-07-19
66,Large-cap lenders vs mid-cap banks: Which ones should you pick for long term?,Large-cap lenders vs mid-cap banks: Which ones should you pick for long term?,06:36 PM IST
67,Indian market extends winning momentum for seventh consecutive week,Indian market extends winning momentum for seventh consecutive week; IT stocks lead rally,06:23 PM IST
68,Budget 2024: market will closely watch changes in the capital gains tax- Damania,Budget 2024: market will be closely monitoring changes in the capital gains tax treatment on equity- Sunil Damania,05:59 PM IST
69,SpiceJet stock surges 5% over move to raise fresh capital via QIP,SpiceJet stock surges 5% over move to raise fresh capital via QIP,05:22 PM IST
70,"Top Gainers and Losers today on 19 July, 2024: Infosys, ITC, Tata Steel, Bharat Petroleum Corporation among most active stocks; Check full list here","Top Gainers and Losers today on 19 July, 2024: Infosys, ITC, Tata Steel, Bharat Petroleum Corporation among most active stocks; Check full list here",04:03 PM IST
71,Nirmal Bang cuts defence sector rating to 'sell' on expensive valuations,"Nirmal Bang cuts defence sector rating to 'sell' on expensive valuations, has bullish long-term view",04:02 PM IST
72,VST Industries shares soar over 17% to new high on first-ever bonus issue plan,VST Industries shares soar over 17% to new high on first-ever bonus issue plan,03:47 PM IST
73,Top four commercial real estate companies to keep an eye on,Top four commercial real estate companies to keep an eye on,03:39 PM IST
74,"Nifty 50, Sensex crack; 4 key factors that hit the Indian stock market","Stock market today: Nifty 50, Sensex crack; investors lose ₹8 lakh crore; 4 key factors that hit the Indian stock market",04:28 PM IST
75,"JTL Industries QIP opens. Floor price, relevant date, other details","JTL Industries QIP opens. Floor price, relevant date, other details",02:37 PM IST
76,Budget 2024 may boost the EV industry; how should investors play this theme?,Union Budget 2024 may boost the EV industry; how should Indian stock market investors play this theme?,02:21 PM IST
77,Why is India's luxury residential market seeing a significant rise in demand?,Why is India's luxury residential market seeing a significant increase in demand?,01:56 PM IST
78,"Muthoot Fin, Manappuram shares get ‘Buy’ tag from Jefferies","Muthoot Fin, Manappuram shares get ‘Buy’ tag from Jefferies as gold prices hit record; sees upto 20% upside",01:44 PM IST
79,"Microsoft Windows crash: Indian brokerage firms Nuvama, 5paisa face tech issues","Microsoft Windows crash: Indian brokerage firms Nuvama, 5paisa face tech issues",02:49 PM IST
80,"IREDA stock price snaps 3-day losing streak, gains nearly 7%","IREDA stock price snaps 3-day losing streak, gains nearly 7%; up 760% from IPO price",01:21 PM IST
81,London Stock Exchange services impacted due Microsoft Outage,London Stock Exchange services impacted due Microsoft Outage,01:17 PM IST
82,Small-cap stock below ₹100 hits record high after this order book update,Small-cap stock below ₹100: Rathi Steel shares hit a record high after this order book update,01:15 PM IST
83,Investment Ideas: Globe Capital lists 5 stock picks with potential upside of up to 51%,Investment Ideas: Globe Capital lists 5 stock picks with potential upside of up to 51%,01:12 PM IST
84,Multibagger jewellery stock inches close to lifetime high after Q1 results 2024,Multibagger jewellery stock DP Abhushan inches close to lifetime high after Q1 results 2024,12:06 PM IST
85,Phenomenal returns! This multibagger penny stock zoomed 10446% in just 11 months,Phenomenal returns! This multibagger penny stock zoomed 10446% in just 11 months,11:12 AM IST
86,Paytm Q1 results today: Here's what analysts expect from One 97 Communications,Paytm Q1 results today: Here's what analysts expect from One 97 Communications financial performance,10:53 AM IST
87,South Indian Bank shares soar over 6% after net profit grows 45% YoY in Q1,South Indian Bank shares soar over 6% after net profit grows 45% YoY in Q1,10:23 AM IST
88,JSW Infra share price cracks 8% after Q1 result; is it buy-worthy?,JSW Infra share price cracks 8% after Q1 result; is it buy-worthy? Here's what top brokerages say,10:23 AM IST
89,Stocks in focus: Rajesh Palviya of Axis Securities recommends three stocks today,"Stocks in focus: Rajesh Palviya of Axis Securities recommends SBI Life, Orient Cement, and TCS today",10:01 AM IST
90,"Persistent Systems shares tank 7%, L&T Technology shares flat after Q1 results","Persistent Systems share price tanks over 7%, L&T Technology Services shares flat after Q1 results",09:32 AM IST
91,Reliance share price: Should you buy RIL stocks ahead of Q1 results today?,Reliance share price: Should you buy RIL stocks ahead of Q1 results today?,09:48 AM IST
92,"Infosys share price jumps 5% on Q1 boost; should you buy, sell or hold?","Infosys share price jumps 5% to hit a fresh 52-week high on Q1 boost; should you buy, sell or hold?",09:25 AM IST
93,Trade setup for stock market today: Five stocks to buy or sell on Friday,Stock market today: Trade setup for Nifty 50 to Q1 results today — five stocks to buy or sell on Friday,08:57 AM IST
94,Wipro share price: Is this a stock to buy ahead of Q1 results today?,Wipro share price: Is this a stock to buy ahead of Q1 results today?,08:55 AM IST
95,Nifty 50 Share Price Live Updates: Nifty 50 is trading at ₹24527.25,Nifty 50 Share Price Live Updates: Nifty 50 is trading at ₹24527.25,05:00 PM IST
96,Bank Nifty Share Price Live Updates: Bank Nifty is trading at ₹52230.8,Bank Nifty Share Price Live Updates: Bank Nifty is trading at ₹52230.8,05:00 PM IST
97,"Nifty 50, Sensex on July 19: What to expect in trade today","Nifty 50, Sensex today: What to expect from Indian stock market in trade on July 19",07:32 AM IST
98,Stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks,Stocks to buy or sell: Aditya Birla Money to DCM — Sumeet Bagadia recommends five breakout stocks today,07:27 AM IST
99,Indian stock market: 10 key things that changed for market overnight,"Indian stock market: 10 key things that changed for market overnight - Gift Nifty, fall in Dow Jones, Infosys Q1 results",07:21 AM IST
100,Buy or sell: Vaishali Parekh recommends three stocks to buy today — July 19,Buy or sell: Vaishali Parekh recommends three stocks to buy today — July 19,06:44 AM IST
101,Infosys shares in focus as ADR jumps over 8% after Q1 results beat estimate,Infosys share price in focus as ADR jumps over 8% after Q1 results beat estimates,06:30 AM IST
102,"Dividend stocks: Bosch, LIC, TCS among 36 stocks to trade ex-dividend today","Dividend stocks: Bosch, Dabur, LIC, TCS among 36 stocks to trade ex-dividend today",06:23 AM IST
103,"Bandhan Bank, SAIL, Vedanta among 11 stocks in F&O ban list today","Stock market today: Bandhan Bank, SAIL, Vedanta among 11 stocks in F&O ban list on July 19",06:15 AM IST
104,Why veteran investor Bharat Shah thinks the midcap-smallcap scare is outdated,Bharat Shah: Views that midcaps are fleeting and smallcaps are destined to fizzle out are outdated,06:00 AM IST
105,From Marico to TCS - Chandan Taparia recommends these stocks to buy today,"Chandan Taparia's recommendations: How to trade Marico, ICICI Bank, TCS shares on July 19?",07:37 AM IST
106,"Nasdaq, S&P 500 rebound as megacap & chip stocks regain ground","Wall Street today: Nasdaq, S&P 500 rebound as megacap & chip stocks regain ground",18 Jul 2024
107,"Nifty likely to reach 26,398 in next 12 months: Prabhudas Lilladher","Nifty likely to reach 26,398 in next 12 months: Prabhudas Lilladher",18 Jul 2024
108,Banking sector’s wishlist for Budget 2024: Key expectations outlined byexperts,Banking sector’s wishlist for Union Budget 2024: Key expectations outlined by 4 top experts,18 Jul 2024
109,Motilal Oswal Alternates invests ₹190 crore from its new real estate fund,Motilal Oswal's alternate investment arm MO Alts invests ₹190 crore in two deals from its new real estate fund,18 Jul 2024
110,Prizor Viztech IPO share allotment to be finalised today: How to check status?,Prizor Viztech IPO share allotment to be finalised today: How to check status? A step-by-step guide,18 Jul 2024
111,Multibagger IRB Infrastructure: 5 reasons why HDFC Securities expects 13% gains,Multibagger IRB Infrastructure: Here are 5 key reasons why HDFC Securities expects 13% gains for the stock,18 Jul 2024
112,"Nifty IT extends rally, crosses 40,000 level for first time; records 7% surge in 4 sessions","Nifty IT extends rally, crosses 40,000 level for first time; what's behind the surge?",18 Jul 2024
113,"Top Gainers and Losers today on 18 July, 2024: LTI Mindtree, Tata Consultancy Services, Asian Paints, Coal India among most active stocks; Check full list here","Top Gainers and Losers today on 18 July, 2024: LTI Mindtree, Tata Consultancy Services, Asian Paints, Coal India among most active stocks; Check full list here",18 Jul 2024
114,"Multibagger stock that listed at 100% premium, skyrockets 250% in nine months","Multibagger stock that listed at 100% premium, skyrockets 250% in nine months",10:53 AM IST
115,Multibagger penny stock: Jhaveri Credits surges 18642% in just 4 years,Multibagger penny stock: Jhaveri Credits surges 18642% in just 4 years; should you buy?,18 Jul 2024
116,"Stock market today: Nifty, Sensex hit fresh record highs; mid, smallcaps bleed","Stock market today: Nifty 50, Sensex hit fresh record highs; mid, smallcaps bleed",18 Jul 2024
117,Multibagger stock ABB India slumps 14% in one month. What's next for this stock?,Multibagger stock ABB India slumps 14% in one month. What's next for this stock?,18 Jul 2024
118,"'Nifty 50 may be at 25k by year-end; defence, railway stocks may consolidate'","Nifty 50 may be at 25k by year-end; defence, railway stocks may consolidate, says Pankaj Pandey of ICICI Securities",18 Jul 2024
119,IDBI Bank share price jumps 7% on RBI's ‘fit and proper’ report on bidders,IDBI Bank share price jumps 7% on RBI's ‘fit and proper’ report on bidders for privatisation,18 Jul 2024
120,"Indian economy entering a ‘Goldilocks period’, says Old Bridge MF","Indian economy entering a ‘Goldilocks period’, says Kenneth Andrade of Old Bridge MF; prefers infra, IT sectors",18 Jul 2024
121,"UPL, PI, Rallis, Sharda others: Should you Buy or Sell as monsoon picks pace ?","UPL, PI Industries, Rallis, Sharda Cropchem others: Should you Buy or Sell the stock as monsoon activity catches pace",18 Jul 2024
122,"New Heights: Sensex tops 81,000 mark for the first time, Nifty 50 crosses 24,700","New Heights: Sensex tops 81,000 mark for the first time, Nifty 50 crosses 24,700",18 Jul 2024
123,Alpha Investing: How and when does it work?,Alpha Investing: How and when does it work; all you need to know,18 Jul 2024
124,1:2 stock split: SME IT stock turns ₹1.26 lakh to ₹8.79 lakh in seven years,1:2 stock split effect: NSE listed SME IT stock turns ₹1.26 lakh to ₹8.79 lakh in seven years,18 Jul 2024
125,"With Indian stock market at record high, should we shift focus to gold, silver?","With the Indian stock market at a record high, should we shift focus to precious metals like gold, silver?",18 Jul 2024
126,Market valuation: Is it fair or too high? The debate continues,Market valuation: Is it fair or too high? The debate continues,18 Jul 2024
127,Farm loan waivers pose increased risk to PSU banks and MFIs: Report,"With 6 states going into elections, farm loan waivers pose increased risk to PSU banks and MFIs: Report",18 Jul 2024
128,Multibagger stock: Hi-Tech Pipes share price jumps 7% after Q1 results today,Multibagger stock: Hi-Tech Pipes share price jumps 7% after Q1 results today,18 Jul 2024
129,"IndusInd Bank stock likely to hit ₹2,000-mark, believes ICICI Securities","IndusInd Bank stock likely to gain nearly 40%, believes ICICI Securities — here’s why",18 Jul 2024
130,"Zen Technologies shares jump 4% as Motilal Oswal assigns ‘Buy’, sees 31% upside","Zen Technologies share price jumps 4% as Motilal Oswal assigns ‘Buy’ call, sees 31% more upside after 73% YTD rally",18 Jul 2024
131,How to find smallcap proxy stocks in this market,How to find smallcap proxy stocks in this market,18 Jul 2024
132,Multibagger Elecon Engineering stock plummets 17% on weak Q1 FY25 earnings,Multibagger Elecon Engineering stock plummets 17% on weak Q1 FY25 earnings,18 Jul 2024
133,‘I sold Asian Paints after bad results and market proved me wrong’: Reddit user,"‘I sold Asian Paints after bad results and market proved me wrong’, says Reddit user; should investors buy now?",18 Jul 2024
134,Tata Technologies share: Should you buy this stock ahead of Q1 results 2024?,Tata Technologies share: Should you buy this Tata group stock ahead of Q1 results today?,18 Jul 2024
135,C.E. Info Systems share price slumps 11% after Google slashes maps pricing,C.E. Info Systems share price slumps 11% after Google slashes maps pricing,18 Jul 2024
136,"Stocks to Buy: Multibagger Solar Ind, Azad Eng, Astra- 3 ICICI Sec Defence picks","Stocks to Buy: Multibagger Solar Industries, Azad Engineering, Astra are 3 Defence sector picks by ICICI Securities",18 Jul 2024
